City_ID,State,County,Rainfall (inches),Month,Year,Anomaly (1901-2000 base period),1901-2000 Mean
79,California,Mariposa,1.14,April,2013,-1.59,2.73
80,California,Mendocino,2.18,April,2013,-1.25,3.43
81,California,Merced,0.41,April,2013,-0.51,0.92
82,California,Modoc,1.54,April,2013,0.06,1.48
83,California,Mono,0.5,April,2013,-0.61,1.11
84,California,Monterey,0.3,April,2013,-1.11,1.41
85,California,Napa,1.05,April,2013,-0.86,1.91
86,California,Nevada,1.43,April,2013,-2.36,3.79
87,California,Orange,0.03,April,2013,-0.97,1.0
88,California,Placer,1.33,April,2013,-2.19,3.52
89,California,Plumas,1.09,April,2013,-1.84,2.93
90,California,Riverside,0.01,April,2013,-0.52,0.53
91,California,Sacramento,0.8,April,2013,-0.62,1.42
92,California,San Benito,0.24,April,2013,-1.02,1.26
93,California,San Bernardino,0.02,April,2013,-0.36,0.38
94,California,San Diego,0.05,April,2013,-1.02,1.07
95,California,San Francisco,1.14,April,2013,-0.4,1.54
96,California,San Joaquin,0.57,April,2013,-0.5,1.07
97,California,San Luis Obispo,0.09,April,2013,-1.18,1.27
98,California,San Mateo,0.92,April,2013,-1.0,1.92
99,California,Santa Barbara,0.08,April,2013,-1.3,1.38
100,California,Santa Clara,0.68,April,2013,-0.98,1.66
101,California,Santa Cruz,0.94,April,2013,-1.26,2.2
102,California,Shasta,1.87,April,2013,-1.34,3.21
103,California,Sierra,1.14,April,2013,-2.18,3.32
104,California,Siskiyou,1.69,April,2013,-1.02,2.71
105,California,Solano,0.84,April,2013,-0.4,1.24
106,California,Sonoma,1.67,April,2013,-1.05,2.72
107,California,Stanislaus,0.47,April,2013,-0.57,1.04
108,California,Sutter,0.7,April,2013,-0.57,1.27
109,California,Tehama,1.37,April,2013,-1.31,2.68
110,California,Trinity,2.53,April,2013,-1.48,4.01
111,California,Tulare,0.3,April,2013,-1.74,2.04
112,California,Tuolumne,1.69,April,2013,-1.7,3.39
113,California,Ventura,0.08,April,2013,-1.35,1.43
114,California,Yolo,0.76,April,2013,-0.48,1.24
115,California,Yuba,1.11,April,2013,-1.67,2.78
116,California,Alameda,0.07,May,2013,-0.51,0.58
117,California,Alpine,2.19,May,2013,0.38,1.81
118,California,Amador,1.0,May,2013,-0.48,1.48
119,California,Butte,0.76,May,2013,-1.0,1.76
120,California,Calaveras,0.6,May,2013,-0.8,1.4
121,California,Colusa,0.52,May,2013,-0.15,0.67
122,California,Contra Costa,0.07,May,2013,-0.47,0.54
123,California,Del Norte,3.38,May,2013,-0.33,3.71
124,California,El Dorado,1.99,May,2013,-0.01,2.0
125,California,Fresno,0.34,May,2013,-0.49,0.83
126,California,Glenn,0.31,May,2013,-0.54,0.85
127,California,Humboldt,1.61,May,2013,-0.85,2.46
128,California,Imperial,0.01,May,2013,-0.03,0.04
129,California,Inyo,0.14,May,2013,-0.14,0.28
130,California,Kern,0.14,May,2013,-0.16,0.3
131,California,Kings,0.32,May,2013,0.04,0.28
132,California,Lake,0.41,May,2013,-0.92,1.33
133,California,Lassen,1.33,May,2013,-0.16,1.49
134,California,Los Angeles,0.55,May,2013,0.23,0.32
135,California,Madera,0.44,May,2013,-0.54,0.98
136,California,Marin,0.16,May,2013,-0.74,0.9
137,California,Mariposa,1.04,May,2013,-0.27,1.31
138,California,Mendocino,0.64,May,2013,-0.93,1.57
139,California,Merced,0.09,May,2013,-0.3,0.39
140,California,Modoc,2.11,May,2013,0.62,1.49
141,California,Mono,0.82,May,2013,-0.09,0.91
142,California,Monterey,0.06,May,2013,-0.4,0.46
143,California,Napa,0.19,May,2013,-0.66,0.85
144,California,Nevada,1.53,May,2013,-0.64,2.17
145,California,Orange,0.45,May,2013,0.2,0.25
146,California,Placer,1.75,May,2013,-0.26,2.01
147,California,Plumas,1.16,May,2013,-0.86,2.02
148,California,Riverside,0.13,May,2013,-0.03,0.16
149,California,Sacramento,0.38,May,2013,-0.3,0.68
150,California,San Benito,0.03,May,2013,-0.42,0.45
151,California,San Bernardino,0.07,May,2013,-0.09,0.16
152,California,San Diego,0.58,May,2013,0.24,0.34
153,California,San Francisco,0.06,May,2013,-0.62,0.68
154,California,San Joaquin,0.06,May,2013,-0.45,0.51
155,California,San Luis Obispo,0.16,May,2013,-0.24,0.4
156,California,San Mateo,0.09,May,2013,-0.7,0.79
157,California,Santa Barbara,0.13,May,2013,-0.28,0.41
158,California,Santa Clara,0.03,May,2013,-0.63,0.66
159,California,Santa Cruz,0.03,May,2013,-0.79,0.82
160,California,Shasta,1.32,May,2013,-0.71,2.03
161,California,Sierra,1.36,May,2013,-0.81,2.17
162,California,Siskiyou,2.11,May,2013,0.14,1.97
163,California,Solano,0.24,May,2013,-0.31,0.55
164,California,Sonoma,0.29,May,2013,-0.85,1.14
165,California,Stanislaus,0.09,May,2013,-0.37,0.46
166,California,Sutter,0.31,May,2013,-0.34,0.65
167,California,Tehama,0.85,May,2013,-0.68,1.53
168,California,Trinity,1.55,May,2013,-0.64,2.19
169,California,Tulare,0.43,May,2013,-0.42,0.85
170,California,Tuolumne,1.19,May,2013,-0.67,1.86
171,California,Ventura,0.35,May,2013,-0.06,0.41
172,California,Yolo,0.34,May,2013,-0.25,0.59
173,California,Yuba,0.65,May,2013,-0.78,1.43
174,California,Alameda,0.12,June,2013,-0.02,0.14
175,California,Alpine,0.38,June,2013,-0.45,0.83
176,California,Amador,0.74,June,2013,0.26,0.48
177,California,Butte,1.42,June,2013,0.79,0.63
178,California,Calaveras,0.59,June,2013,0.18,0.41
179,California,Colusa,0.45,June,2013,0.16,0.29
180,California,Contra Costa,0.2,June,2013,0.07,0.13
181,California,Del Norte,1.33,June,2013,-0.18,1.51
182,California,El Dorado,1.21,June,2013,0.46,0.75
183,California,Fresno,0.03,June,2013,-0.18,0.21
184,California,Glenn,0.4,June,2013,-0.01,0.41
185,California,Humboldt,0.86,June,2013,-0.03,0.89
186,California,Imperial,0.0,June,2013,-0.01,0.01
187,California,Inyo,0.0,June,2013,-0.11,0.11
188,California,Kern,0.0,June,2013,-0.06,0.06
189,California,Kings,0.0,June,2013,-0.04,0.04
190,California,Lake,1.11,June,2013,0.7,0.41
191,California,Lassen,1.06,June,2013,0.02,1.04
192,California,Los Angeles,0.0,June,2013,-0.06,0.06
193,California,Madera,0.05,June,2013,-0.23,0.28
194,California,Marin,0.95,June,2013,0.7,0.25
195,California,Mariposa,0.12,June,2013,-0.28,0.4
196,California,Mendocino,1.33,June,2013,0.83,0.5
197,California,Merced,0.05,June,2013,-0.02,0.07
198,California,Modoc,0.92,June,2013,-0.16,1.08
199,California,Mono,0.08,June,2013,-0.42,0.5
200,California,Monterey,0.01,June,2013,-0.06,0.07
201,California,Napa,0.65,June,2013,0.43,0.23
202,California,Nevada,1.73,June,2013,0.94,0.79
203,California,Orange,0.01,June,2013,-0.05,0.06
204,California,Placer,1.45,June,2013,0.74,0.71
205,California,Plumas,0.94,June,2013,0.01,0.93
206,California,Riverside,0.0,June,2013,-0.03,0.03
207,California,Sacramento,0.27,June,2013,0.1,0.17
208,California,San Benito,0.01,June,2013,-0.06,0.07
209,California,San Bernardino,0.0,June,2013,-0.05,0.05
210,California,San Diego,0.0,June,2013,-0.06,0.06
211,California,San Francisco,0.28,June,2013,0.08,0.2
212,California,San Joaquin,0.12,June,2013,0.01,0.11
213,California,San Luis Obispo,0.0,June,2013,-0.04,0.04
214,California,San Mateo,0.17,June,2013,-0.04,0.21
215,California,Santa Barbara,0.01,June,2013,-0.03,0.04
216,California,Santa Clara,0.04,June,2013,-0.1,0.14
217,California,Santa Cruz,0.09,June,2013,-0.12,0.21
218,California,Shasta,1.95,June,2013,0.96,0.99
219,California,Sierra,1.15,June,2013,0.26,0.89
220,California,Siskiyou,0.82,June,2013,-0.27,1.09
221,California,Solano,0.24,June,2013,0.1,0.14
222,California,Sonoma,1.21,June,2013,0.89,0.32
223,California,Stanislaus,0.06,June,2013,-0.03,0.09
224,California,Sutter,0.56,June,2013,0.35,0.21
225,California,Tehama,1.17,June,2013,0.46,0.71
226,California,Trinity,1.08,June,2013,0.18,0.9
227,California,Tulare,0.0,June,2013,-0.18,0.18
228,California,Tuolumne,0.39,June,2013,-0.3,0.69
229,California,Ventura,0.02,June,2013,-0.03,0.05
230,California,Yolo,0.36,June,2013,0.18,0.18
231,California,Yuba,1.25,June,2013,0.8,0.45
232,California,Alameda,0.0,July,2013,-0.01,0.01
233,California,Alpine,0.33,July,2013,-0.12,0.45
234,California,Amador,0.02,July,2013,-0.03,0.05
235,California,Butte,0.0,July,2013,-0.03,0.03
236,California,Calaveras,0.01,July,2013,-0.03,0.04
237,California,Colusa,0.01,July,2013,-0.0,0.01
238,California,Contra Costa,0.0,July,2013,-0.01,0.01
239,California,Del Norte,0.02,July,2013,-0.35,0.37
240,California,El Dorado,0.07,July,2013,-0.06,0.13
241,California,Fresno,0.21,July,2013,0.1,0.11
242,California,Glenn,0.01,July,2013,-0.02,0.03
243,California,Humboldt,0.01,July,2013,-0.13,0.14
244,California,Imperial,0.36,July,2013,0.18,0.18
245,California,Inyo,1.17,July,2013,0.88,0.29
246,California,Kern,0.11,July,2013,0.06,0.05
247,California,Kings,0.01,July,2013,0.0,0.01
248,California,Lake,0.04,July,2013,0.02,0.02
249,California,Lassen,0.58,July,2013,0.27,0.31
250,California,Los Angeles,0.13,July,2013,0.1,0.03
251,California,Madera,0.13,July,2013,0.04,0.09
252,California,Marin,0.01,July,2013,-0.0,0.01
253,California,Mariposa,0.12,July,2013,0.03,0.09
254,California,Mendocino,0.08,July,2013,0.04,0.04
255,California,Merced,0.0,July,2013,-0.0,0.0
256,California,Modoc,0.32,July,2013,-0.07,0.39
257,California,Mono,0.89,July,2013,0.42,0.47
258,California,Monterey,0.0,July,2013,-0.01,0.01
259,California,Napa,0.0,July,2013,-0.01,0.01
260,California,Nevada,0.07,July,2013,-0.05,0.12
261,California,Orange,0.05,July,2013,0.03,0.02
262,California,Placer,0.05,July,2013,-0.04,0.09
263,California,Plumas,0.22,July,2013,0.0,0.22
264,California,Riverside,0.41,July,2013,0.15,0.26
265,California,Sacramento,0.0,July,2013,-0.01,0.01
266,California,San Benito,0.0,July,2013,-0.01,0.01
267,California,San Bernardino,0.35,July,2013,-0.01,0.36
268,California,San Diego,0.39,July,2013,0.19,0.2
269,California,San Francisco,0.0,July,2013,-0.01,0.01
270,California,San Joaquin,0.0,July,2013,-0.01,0.01
271,California,San Luis Obispo,0.01,July,2013,-0.0,0.01
272,California,San Mateo,0.0,July,2013,-0.02,0.02
273,California,Santa Barbara,0.03,July,2013,0.01,0.02
274,California,Santa Clara,0.0,July,2013,-0.01,0.01
275,California,Santa Cruz,0.03,July,2013,0.01,0.02
276,California,Shasta,0.22,July,2013,0.06,0.16
277,California,Sierra,0.22,July,2013,-0.01,0.23
278,California,Siskiyou,0.21,July,2013,-0.15,0.36
279,California,Solano,0.0,July,2013,-0.0,0.0
280,California,Sonoma,0.02,July,2013,0.01,0.01
281,California,Stanislaus,0.0,July,2013,-0.01,0.01
282,California,Sutter,0.0,July,2013,-0.0,0.0
283,California,Tehama,0.04,July,2013,-0.03,0.07
284,California,Trinity,0.23,July,2013,0.04,0.19
285,California,Tulare,0.49,July,2013,0.36,0.13
286,California,Tuolumne,0.23,July,2013,0.06,0.17
287,California,Ventura,0.1,July,2013,0.08,0.02
288,California,Yolo,0.0,July,2013,-0.01,0.01
289,California,Yuba,0.0,July,2013,-0.01,0.01
290,California,Alameda,0.0,August,2013,-0.03,0.03
291,California,Alpine,0.46,August,2013,0.02,0.44
292,California,Amador,0.02,August,2013,-0.05,0.07
293,California,Butte,0.03,August,2013,-0.07,0.1
294,California,Calaveras,0.0,August,2013,-0.05,0.05
295,California,Colusa,0.0,August,2013,-0.04,0.04
296,California,Contra Costa,0.01,August,2013,-0.02,0.03
297,California,Del Norte,0.54,August,2013,0.02,0.52
298,California,El Dorado,0.15,August,2013,0.01,0.14
299,California,Fresno,0.18,August,2013,0.05,0.13
300,California,Glenn,0.0,August,2013,-0.07,0.07
301,California,Humboldt,0.36,August,2013,0.07,0.29
302,California,Imperial,0.97,August,2013,0.58,0.39
303,California,Inyo,0.5,August,2013,0.17,0.33
304,California,Kern,0.13,August,2013,0.05,0.08
305,California,Kings,0.0,August,2013,-0.01,0.01
306,California,Lake,0.01,August,2013,-0.1,0.11
307,California,Lassen,0.67,August,2013,0.37,0.3
308,California,Los Angeles,0.04,August,2013,-0.03,0.07
309,California,Madera,0.07,August,2013,-0.04,0.11
310,California,Marin,0.05,August,2013,-0.06,0.11
311,California,Mariposa,0.02,August,2013,-0.07,0.09
312,California,Mendocino,0.06,August,2013,-0.07,0.13
313,California,Merced,0.0,August,2013,-0.01,0.01
314,California,Modoc,0.6,August,2013,0.26,0.34
315,California,Mono,0.48,August,2013,-0.02,0.5
316,California,Monterey,0.01,August,2013,-0.01,0.02
317,California,Napa,0.01,August,2013,-0.06,0.07
318,California,Nevada,0.05,August,2013,-0.14,0.19
319,California,Orange,0.02,August,2013,-0.03,0.05
320,California,Placer,0.06,August,2013,-0.09,0.15
321,California,Plumas,0.27,August,2013,0.0,0.27
322,California,Riverside,0.94,August,2013,0.47,0.47
323,California,Sacramento,0.0,August,2013,-0.02,0.02
324,California,San Benito,0.0,August,2013,-0.02,0.02
325,California,San Bernardino,0.94,August,2013,0.41,0.53
326,California,San Diego,0.67,August,2013,0.35,0.32
327,California,San Francisco,0.06,August,2013,-0.01,0.07
328,California,San Joaquin,0.0,August,2013,-0.02,0.02
329,California,San Luis Obispo,0.0,August,2013,-0.02,0.02
330,California,San Mateo,0.01,August,2013,-0.05,0.06
331,California,Santa Barbara,0.0,August,2013,-0.03,0.03
332,California,Santa Clara,0.02,August,2013,-0.03,0.05
333,California,Santa Cruz,0.01,August,2013,-0.04,0.05
334,California,Shasta,0.16,August,2013,-0.09,0.25
335,California,Sierra,0.17,August,2013,-0.11,0.28
336,California,Siskiyou,0.55,August,2013,0.18,0.37
337,California,Solano,0.0,August,2013,-0.03,0.03
338,California,Sonoma,0.01,August,2013,-0.06,0.07
339,California,Stanislaus,0.0,August,2013,-0.01,0.01
340,California,Sutter,0.0,August,2013,-0.03,0.03
341,California,Tehama,0.04,August,2013,-0.12,0.16
342,California,Trinity,0.61,August,2013,0.31,0.3
343,California,Tulare,0.42,August,2013,0.25,0.17
344,California,Tuolumne,0.1,August,2013,-0.09,0.19
345,California,Ventura,0.0,August,2013,-0.05,0.05
346,California,Yolo,0.0,August,2013,-0.02,0.02
347,California,Yuba,0.01,August,2013,-0.06,0.07
348,California,Alameda,0.54,September,2013,0.32,0.22
349,California,Alpine,0.89,September,2013,0.06,0.83
350,California,Amador,1.18,September,2013,0.63,0.55
351,California,Butte,1.26,September,2013,0.61,0.65
352,California,Calaveras,0.76,September,2013,0.29,0.47
353,California,Colusa,1.04,September,2013,0.77,0.27
354,California,Contra Costa,0.63,September,2013,0.44,0.19
355,California,Del Norte,5.87,September,2013,4.09,1.78
356,California,El Dorado,1.72,September,2013,0.98,0.74
357,California,Fresno,0.16,September,2013,-0.23,0.39
358,California,Glenn,1.23,September,2013,0.85,0.38
359,California,Humboldt,3.48,September,2013,2.41,1.07
360,California,Imperial,0.53,September,2013,0.26,0.27
361,California,Inyo,0.19,September,2013,-0.09,0.28
362,California,Kern,0.06,September,2013,-0.12,0.18
363,California,Kings,0.0,September,2013,-0.13,0.13
364,California,Lake,1.17,September,2013,0.68,0.49
365,California,Lassen,0.52,September,2013,-0.11,0.63
366,California,Los Angeles,0.01,September,2013,-0.2,0.21
367,California,Madera,0.28,September,2013,-0.13,0.41
368,California,Marin,0.66,September,2013,0.36,0.3
369,California,Mariposa,0.33,September,2013,-0.19,0.52
370,California,Mendocino,1.7,September,2013,1.04,0.66
371,California,Merced,0.03,September,2013,-0.13,0.16
372,California,Modoc,1.28,September,2013,0.59,0.69
373,California,Mono,0.56,September,2013,0.03,0.53
374,California,Monterey,0.05,September,2013,-0.15,0.2
375,California,Napa,0.6,September,2013,0.31,0.29
376,California,Nevada,1.99,September,2013,1.19,0.8
377,California,Orange,0.01,September,2013,-0.19,0.2
378,California,Placer,1.5,September,2013,0.79,0.71
379,California,Plumas,1.48,September,2013,0.64,0.84
380,California,Riverside,0.51,September,2013,0.17,0.34
381,California,Sacramento,0.59,September,2013,0.37,0.22
382,California,San Benito,0.03,September,2013,-0.17,0.2
383,California,San Bernardino,0.52,September,2013,0.18,0.34
384,California,San Diego,0.27,September,2013,-0.01,0.28
385,California,San Francisco,0.61,September,2013,0.36,0.25
386,California,San Joaquin,0.44,September,2013,0.25,0.19
387,California,San Luis Obispo,0.0,September,2013,-0.18,0.18
388,California,San Mateo,0.6,September,2013,0.34,0.26
389,California,Santa Barbara,0.0,September,2013,-0.16,0.16
390,California,Santa Clara,0.39,September,2013,0.15,0.24
391,California,Santa Cruz,0.3,September,2013,0.02,0.28
392,California,Shasta,1.47,September,2013,0.6,0.87
393,California,Sierra,2.13,September,2013,1.26,0.87
394,California,Siskiyou,2.67,September,2013,1.73,0.94
395,California,Solano,0.58,September,2013,0.38,0.2
396,California,Sonoma,0.69,September,2013,0.3,0.39
397,California,Stanislaus,0.16,September,2013,-0.01,0.17
398,California,Sutter,0.77,September,2013,0.5,0.27
399,California,Tehama,1.11,September,2013,0.48,0.63
400,California,Trinity,2.53,September,2013,1.55,0.98
401,California,Tulare,0.11,September,2013,-0.26,0.37
402,California,Tuolumne,0.74,September,2013,-0.0,0.74
403,California,Ventura,0.02,September,2013,-0.2,0.22
404,California,Yolo,0.6,September,2013,0.38,0.22
405,California,Yuba,1.16,September,2013,0.65,0.51
406,California,Alameda,0.01,October,2013,-0.91,0.92
407,California,Alpine,1.01,October,2013,-0.83,1.84
408,California,Amador,0.28,October,2013,-1.52,1.8
409,California,Butte,0.45,October,2013,-1.94,2.39
410,California,Calaveras,0.31,October,2013,-1.45,1.76
411,California,Colusa,0.01,October,2013,-1.1,1.11
412,California,Contra Costa,0.0,October,2013,-0.88,0.88
413,California,Del Norte,0.11,October,2013,-5.42,5.53
414,California,El Dorado,0.77,October,2013,-1.57,2.34
415,California,Fresno,0.38,October,2013,-0.49,0.87
416,California,Glenn,0.02,October,2013,-1.32,1.34
417,California,Humboldt,0.05,October,2013,-3.96,4.01
418,California,Imperial,0.04,October,2013,-0.2,0.24
419,California,Inyo,0.18,October,2013,-0.14,0.32
420,California,Kern,0.09,October,2013,-0.28,0.37
421,California,Kings,0.01,October,2013,-0.35,0.36
422,California,Lake,0.0,October,2013,-2.28,2.28
423,California,Lassen,0.41,October,2013,-0.88,1.29
424,California,Los Angeles,0.23,October,2013,-0.28,0.51
425,California,Madera,0.4,October,2013,-0.68,1.08
426,California,Marin,0.0,October,2013,-1.74,1.74
427,California,Mariposa,0.7,October,2013,-0.86,1.56
428,California,Mendocino,0.01,October,2013,-2.87,2.88
429,California,Merced,0.05,October,2013,-0.47,0.52
430,California,Modoc,0.35,October,2013,-0.9,1.25
431,California,Mono,0.57,October,2013,-0.23,0.8
432,California,Monterey,0.22,October,2013,-0.52,0.74
433,California,Napa,0.0,October,2013,-1.5,1.5
434,California,Nevada,0.81,October,2013,-1.94,2.75
435,California,Orange,0.33,October,2013,-0.15,0.48
436,California,Placer,0.8,October,2013,-1.69,2.49
437,California,Plumas,0.78,October,2013,-1.58,2.36
438,California,Riverside,0.26,October,2013,-0.15,0.41
439,California,Sacramento,0.02,October,2013,-0.89,0.91
440,California,San Benito,0.08,October,2013,-0.58,0.66
441,California,San Bernardino,0.09,October,2013,-0.28,0.37
442,California,San Diego,1.05,October,2013,0.45,0.6
443,California,San Francisco,0.01,October,2013,-1.19,1.2
444,California,San Joaquin,0.01,October,2013,-0.68,0.69
445,California,San Luis Obispo,0.18,October,2013,-0.48,0.66
446,California,San Mateo,0.05,October,2013,-1.29,1.34
447,California,Santa Barbara,0.2,October,2013,-0.46,0.66
448,California,Santa Clara,0.04,October,2013,-0.99,1.03
449,California,Santa Cruz,0.11,October,2013,-1.32,1.43
450,California,Shasta,0.33,October,2013,-2.17,2.5
451,California,Sierra,0.84,October,2013,-1.76,2.6
452,California,Siskiyou,0.19,October,2013,-2.42,2.61
453,California,Solano,0.0,October,2013,-0.93,0.93
454,California,Sonoma,0.0,October,2013,-2.14,2.14
455,California,Stanislaus,0.04,October,2013,-0.59,0.63
456,California,Sutter,0.03,October,2013,-0.99,1.02
457,California,Tehama,0.27,October,2013,-1.86,2.13
458,California,Trinity,0.1,October,2013,-3.39,3.49
459,California,Tulare,0.46,October,2013,-0.42,0.88
460,California,Tuolumne,0.91,October,2013,-1.15,2.06
461,California,Ventura,0.13,October,2013,-0.48,0.61
462,California,Yolo,0.0,October,2013,-0.94,0.94
463,California,Yuba,0.29,October,2013,-1.69,1.98
464,California,Alameda,1.31,November,2013,-0.8,2.11
465,California,Alpine,0.91,November,2013,-2.89,3.8
466,California,Amador,1.7,November,2013,-2.29,3.99
467,California,Butte,2.22,November,2013,-3.13,5.35
468,California,Calaveras,1.64,November,2013,-2.18,3.82
469,California,Colusa,1.09,November,2013,-1.45,2.54
470,California,Contra Costa,1.33,November,2013,-0.73,2.06
471,California,Del Norte,3.34,November,2013,-8.55,11.89
472,California,El Dorado,1.61,November,2013,-3.42,5.03
473,California,Fresno,0.37,November,2013,-1.49,1.86
474,California,Glenn,0.87,November,2013,-2.19,3.06
475,California,Humboldt,1.7,November,2013,-7.42,9.12
476,California,Imperial,0.8,November,2013,0.59,0.21
477,California,Inyo,0.53,November,2013,0.05,0.48
478,California,Kern,0.83,November,2013,0.05,0.78
479,California,Kings,0.23,November,2013,-0.43,0.66
480,California,Lake,1.4,November,2013,-3.74,5.14
481,California,Lassen,0.81,November,2013,-1.44,2.25
482,California,Los Angeles,1.13,November,2013,-0.16,1.29
483,California,Madera,0.58,November,2013,-1.76,2.34
484,California,Marin,1.74,November,2013,-2.65,4.39
485,California,Mariposa,1.08,November,2013,-2.35,3.43
486,California,Mendocino,1.9,November,2013,-4.78,6.68
487,California,Merced,0.58,November,2013,-0.6,1.18
488,California,Modoc,0.75,November,2013,-1.35,2.1
489,California,Mono,0.32,November,2013,-1.16,1.48
490,California,Monterey,0.51,November,2013,-1.45,1.96
491,California,Napa,0.91,November,2013,-2.63,3.54
492,California,Nevada,1.67,November,2013,-4.28,5.95
493,California,Orange,0.6,November,2013,-0.59,1.19
494,California,Placer,1.58,November,2013,-3.77,5.35
495,California,Plumas,1.4,November,2013,-3.46,4.86
496,California,Riverside,0.64,November,2013,0.0,0.64
497,California,Sacramento,1.06,November,2013,-1.05,2.11
498,California,San Benito,0.57,November,2013,-1.1,1.67
499,California,San Bernardino,0.93,November,2013,0.43,0.5
500,California,San Diego,0.68,November,2013,-0.51,1.19
501,California,San Francisco,1.39,November,2013,-1.5,2.89
502,California,San Joaquin,1.11,November,2013,-0.41,1.52
503,California,San Luis Obispo,0.3,November,2013,-1.23,1.53
504,California,San Mateo,1.23,November,2013,-1.93,3.16
505,California,Santa Barbara,0.68,November,2013,-0.97,1.65
506,California,Santa Clara,0.9,November,2013,-1.57,2.47
507,California,Santa Cruz,0.89,November,2013,-2.68,3.57
508,California,Shasta,1.71,November,2013,-3.65,5.36
509,California,Sierra,1.28,November,2013,-4.08,5.36
510,California,Siskiyou,1.26,November,2013,-4.14,5.4
