City_ID,State,County,Temperature (F),Month,Year,Anomaly (1901-2000 base period),1901-2000 Mean
46,California,Siskiyou,42.5,January,2013,2.5,40.0
47,California,Solano,56.2,January,2013,2.4,53.8
48,California,Sonoma,57.4,January,2013,3.1,54.3
49,California,Stanislaus,55.6,January,2013,2.6,53.0
50,California,Sutter,56.6,January,2013,3.0,53.6
51,California,Tehama,54.8,January,2013,4.4,50.4
52,California,Trinity,46.8,January,2013,2.9,43.9
53,California,Tulare,49.1,January,2013,1.0,48.1
54,California,Tuolumne,47.4,January,2013,1.9,45.5
55,California,Ventura,59.0,January,2013,2.5,56.5
56,California,Yolo,57.0,January,2013,3.1,53.9
57,California,Yuba,55.4,January,2013,3.0,52.4
58,California,Alameda,59.4,February,2013,1.4,58.0
59,California,Alpine,42.6,February,2013,2.2,40.4
60,California,Amador,56.8,February,2013,1.4,55.4
61,California,Butte,60.7,February,2013,4.8,55.9
62,California,Calaveras,57.4,February,2013,1.6,55.8
63,California,Colusa,63.2,February,2013,4.7,58.5
64,California,Contra Costa,60.9,February,2013,2.3,58.6
65,California,Del Norte,52.2,February,2013,4.0,48.2
66,California,El Dorado,52.7,February,2013,1.9,50.8
67,California,Fresno,54.1,February,2013,1.1,53.0
68,California,Glenn,61.8,February,2013,5.4,56.4
69,California,Humboldt,53.2,February,2013,2.2,51.0
70,California,Imperial,71.2,February,2013,-0.5,71.7
71,California,Inyo,57.8,February,2013,1.5,56.3
72,California,Kern,60.6,February,2013,1.9,58.7
73,California,Kings,62.1,February,2013,1.2,60.9
74,California,Lake,58.4,February,2013,4.5,53.9
75,California,Lassen,45.3,February,2013,2.4,42.9
76,California,Los Angeles,62.2,February,2013,2.5,59.7
77,California,Madera,54.8,February,2013,1.2,53.6
78,California,Marin,60.4,February,2013,3.7,56.7
79,California,Mariposa,54.1,February,2013,1.0,53.1
80,California,Mendocino,57.3,February,2013,2.9,54.4
81,California,Merced,61.3,February,2013,1.9,59.4
82,California,Modoc,44.8,February,2013,2.9,41.9
83,California,Mono,43.9,February,2013,2.2,41.7
84,California,Monterey,61.5,February,2013,1.3,60.2
85,California,Napa,62.2,February,2013,4.4,57.8
86,California,Nevada,51.7,February,2013,2.6,49.1
87,California,Orange,65.2,February,2013,0.2,65.0
88,California,Placer,53.0,February,2013,2.4,50.6
89,California,Plumas,47.3,February,2013,3.6,43.7
90,California,Riverside,65.5,February,2013,0.1,65.4
91,California,Sacramento,62.9,February,2013,2.8,60.1
92,California,San Benito,59.2,February,2013,2.0,57.2
93,California,San Bernardino,62.0,February,2013,0.6,61.4
94,California,San Diego,63.0,February,2013,0.3,62.7
95,California,San Francisco,58.7,February,2013,0.8,57.9
96,California,San Joaquin,62.6,February,2013,3.0,59.6
97,California,San Luis Obispo,62.2,February,2013,2.8,59.4
98,California,San Mateo,59.2,February,2013,1.2,58.0
99,California,Santa Barbara,61.1,February,2013,2.5,58.6
100,California,Santa Clara,58.8,February,2013,1.5,57.3
101,California,Santa Cruz,61.2,February,2013,2.2,59.0
102,California,Shasta,55.3,February,2013,4.3,51.0
103,California,Sierra,46.6,February,2013,3.0,43.6
104,California,Siskiyou,48.0,February,2013,3.9,44.1
105,California,Solano,63.0,February,2013,3.3,59.7
106,California,Sonoma,61.9,February,2013,4.3,57.6
107,California,Stanislaus,61.0,February,2013,2.1,58.9
108,California,Sutter,64.0,February,2013,3.9,60.1
109,California,Tehama,59.5,February,2013,5.5,54.0
110,California,Trinity,53.4,February,2013,5.2,48.2
111,California,Tulare,52.0,February,2013,0.4,51.6
112,California,Tuolumne,49.1,February,2013,1.3,47.8
113,California,Ventura,60.6,February,2013,3.4,57.2
114,California,Yolo,63.7,February,2013,4.0,59.7
115,California,Yuba,61.3,February,2013,3.9,57.4
116,California,Alameda,66.0,March,2013,4.6,61.4
117,California,Alpine,49.6,March,2013,5.3,44.3
118,California,Amador,64.8,March,2013,5.8,59.0
119,California,Butte,66.8,March,2013,6.3,60.5
120,California,Calaveras,66.1,March,2013,6.6,59.5
121,California,Colusa,69.3,March,2013,5.8,63.5
122,California,Contra Costa,67.6,March,2013,4.8,62.8
123,California,Del Norte,57.1,March,2013,5.4,51.7
124,California,El Dorado,59.8,March,2013,5.6,54.2
125,California,Fresno,63.6,March,2013,6.5,57.1
126,California,Glenn,67.9,March,2013,6.8,61.1
127,California,Humboldt,58.5,March,2013,3.9,54.6
128,California,Imperial,84.7,March,2013,7.7,77.0
129,California,Inyo,69.8,March,2013,7.7,62.1
130,California,Kern,70.3,March,2013,6.9,63.4
131,California,Kings,72.5,March,2013,6.0,66.5
132,California,Lake,62.7,March,2013,5.0,57.7
133,California,Lassen,54.3,March,2013,6.3,48.0
134,California,Los Angeles,70.5,March,2013,7.6,62.9
135,California,Madera,64.6,March,2013,6.7,57.9
136,California,Marin,63.5,March,2013,4.7,58.8
137,California,Mariposa,61.8,March,2013,5.1,56.7
138,California,Mendocino,61.3,March,2013,3.9,57.4
139,California,Merced,71.4,March,2013,6.7,64.7
140,California,Modoc,53.5,March,2013,6.0,47.5
141,California,Mono,53.7,March,2013,7.3,46.4
142,California,Monterey,68.8,March,2013,5.8,63.0
143,California,Napa,66.9,March,2013,5.0,61.9
144,California,Nevada,58.4,March,2013,5.8,52.6
145,California,Orange,69.5,March,2013,3.2,66.3
146,California,Placer,59.8,March,2013,5.6,54.2
147,California,Plumas,54.8,March,2013,6.7,48.1
148,California,Riverside,77.7,March,2013,7.8,69.9
149,California,Sacramento,70.6,March,2013,5.6,65.0
150,California,San Benito,67.0,March,2013,6.3,60.7
151,California,San Bernardino,75.0,March,2013,7.9,67.1
152,California,San Diego,71.9,March,2013,6.7,65.2
153,California,San Francisco,62.3,March,2013,2.2,60.1
154,California,San Joaquin,71.0,March,2013,6.3,64.7
155,California,San Luis Obispo,69.9,March,2013,7.6,62.3
156,California,San Mateo,64.0,March,2013,3.9,60.1
157,California,Santa Barbara,65.7,March,2013,5.6,60.1
158,California,Santa Clara,66.0,March,2013,5.6,60.4
159,California,Santa Cruz,67.3,March,2013,6.2,61.1
160,California,Shasta,61.7,March,2013,6.0,55.7
161,California,Sierra,53.8,March,2013,6.2,47.6
162,California,Siskiyou,55.1,March,2013,6.3,48.8
163,California,Solano,69.4,March,2013,5.1,64.3
164,California,Sonoma,64.1,March,2013,3.6,60.5
165,California,Stanislaus,70.1,March,2013,6.3,63.8
166,California,Sutter,71.1,March,2013,5.8,65.3
167,California,Tehama,65.0,March,2013,6.6,58.4
168,California,Trinity,59.4,March,2013,6.4,53.0
169,California,Tulare,61.5,March,2013,6.1,55.4
170,California,Tuolumne,56.8,March,2013,5.4,51.4
171,California,Ventura,66.8,March,2013,7.4,59.4
172,California,Yolo,70.1,March,2013,5.4,64.7
173,California,Yuba,67.8,March,2013,5.9,61.9
174,California,Alameda,71.9,April,2013,6.0,65.9
175,California,Alpine,53.6,April,2013,3.3,50.3
176,California,Amador,71.0,April,2013,5.7,65.3
177,California,Butte,74.1,April,2013,6.5,67.6
178,California,Calaveras,71.9,April,2013,6.1,65.8
179,California,Colusa,77.1,April,2013,6.5,70.6
180,California,Contra Costa,74.2,April,2013,6.4,67.8
181,California,Del Norte,62.8,April,2013,6.0,56.8
182,California,El Dorado,65.1,April,2013,4.8,60.3
183,California,Fresno,69.4,April,2013,5.7,63.7
184,California,Glenn,74.3,April,2013,6.4,67.9
185,California,Humboldt,63.6,April,2013,4.0,59.6
186,California,Imperial,88.9,April,2013,4.2,84.7
187,California,Inyo,75.8,April,2013,5.7,70.1
188,California,Kern,76.1,April,2013,6.1,70.0
189,California,Kings,79.6,April,2013,5.4,74.2
190,California,Lake,70.2,April,2013,6.9,63.3
191,California,Lassen,59.0,April,2013,3.3,55.7
192,California,Los Angeles,73.4,April,2013,5.8,67.6
193,California,Madera,69.8,April,2013,5.3,64.5
194,California,Marin,67.2,April,2013,5.8,61.4
195,California,Mariposa,68.2,April,2013,5.2,63.0
196,California,Mendocino,66.9,April,2013,5.0,61.9
197,California,Merced,78.0,April,2013,6.5,71.5
198,California,Modoc,57.2,April,2013,2.0,55.2
199,California,Mono,57.7,April,2013,4.4,53.3
200,California,Monterey,73.5,April,2013,5.8,67.7
201,California,Napa,74.5,April,2013,7.0,67.5
202,California,Nevada,64.4,April,2013,5.5,58.9
203,California,Orange,71.7,April,2013,2.3,69.4
204,California,Placer,66.1,April,2013,5.5,60.6
205,California,Plumas,60.3,April,2013,5.0,55.3
206,California,Riverside,81.8,April,2013,4.8,77.0
207,California,Sacramento,78.3,April,2013,6.6,71.7
208,California,San Benito,72.8,April,2013,6.7,66.1
209,California,San Bernardino,80.4,April,2013,5.5,74.9
210,California,San Diego,74.0,April,2013,4.0,70.0
211,California,San Francisco,66.8,April,2013,4.4,62.4
212,California,San Joaquin,77.8,April,2013,6.4,71.4
213,California,San Luis Obispo,74.6,April,2013,7.2,67.4
214,California,San Mateo,68.3,April,2013,5.5,62.8
215,California,Santa Barbara,68.7,April,2013,5.0,63.7
216,California,Santa Clara,70.8,April,2013,5.7,65.1
217,California,Santa Cruz,69.7,April,2013,5.2,64.5
218,California,Shasta,67.7,April,2013,4.9,62.8
219,California,Sierra,59.4,April,2013,5.1,54.3
220,California,Siskiyou,59.7,April,2013,4.1,55.6
221,California,Solano,76.8,April,2013,6.7,70.1
222,California,Sonoma,70.4,April,2013,6.1,64.3
223,California,Stanislaus,77.0,April,2013,6.5,70.5
224,California,Sutter,79.1,April,2013,6.6,72.5
225,California,Tehama,71.6,April,2013,6.4,65.2
226,California,Trinity,65.2,April,2013,5.9,59.3
227,California,Tulare,67.0,April,2013,5.3,61.7
228,California,Tuolumne,61.8,April,2013,4.7,57.1
229,California,Ventura,69.2,April,2013,6.0,63.2
230,California,Yolo,78.0,April,2013,6.5,71.5
231,California,Yuba,75.2,April,2013,6.5,68.7
232,California,Alameda,74.8,May,2013,3.5,71.3
233,California,Alpine,58.4,May,2013,1.4,57.0
234,California,Amador,76.2,May,2013,2.9,73.3
235,California,Butte,79.3,May,2013,3.4,75.9
236,California,Calaveras,76.7,May,2013,2.6,74.1
237,California,Colusa,82.2,May,2013,2.8,79.4
238,California,Contra Costa,77.4,May,2013,3.8,73.6
239,California,Del Norte,67.8,May,2013,4.3,63.5
240,California,El Dorado,70.2,May,2013,2.1,68.1
241,California,Fresno,74.4,May,2013,2.6,71.8
242,California,Glenn,79.5,May,2013,2.5,77.0
243,California,Humboldt,69.8,May,2013,4.5,65.3
244,California,Imperial,95.6,May,2013,3.0,92.6
245,California,Inyo,81.7,May,2013,2.8,78.9
246,California,Kern,81.5,May,2013,3.3,78.2
247,California,Kings,85.0,May,2013,2.3,82.7
248,California,Lake,74.2,May,2013,2.6,71.6
249,California,Lassen,66.0,May,2013,1.6,64.4
250,California,Los Angeles,78.1,May,2013,5.0,73.1
251,California,Madera,75.1,May,2013,2.3,72.8
252,California,Marin,68.4,May,2013,4.1,64.3
253,California,Mariposa,73.3,May,2013,2.1,71.2
254,California,Mendocino,71.1,May,2013,2.8,68.3
255,California,Merced,83.2,May,2013,3.8,79.4
256,California,Modoc,65.3,May,2013,1.4,63.9
257,California,Mono,63.8,May,2013,2.6,61.2
258,California,Monterey,77.4,May,2013,3.8,73.6
259,California,Napa,79.1,May,2013,4.5,74.6
260,California,Nevada,69.4,May,2013,2.6,66.8
261,California,Orange,76.4,May,2013,4.6,71.8
262,California,Placer,71.3,May,2013,2.8,68.5
263,California,Plumas,65.4,May,2013,1.7,63.7
264,California,Riverside,88.3,May,2013,3.9,84.4
265,California,Sacramento,83.3,May,2013,3.8,79.5
266,California,San Benito,77.3,May,2013,3.7,73.6
267,California,San Bernardino,87.1,May,2013,3.5,83.6
268,California,San Diego,80.0,May,2013,4.7,75.3
269,California,San Francisco,68.1,May,2013,3.3,64.8
270,California,San Joaquin,82.8,May,2013,3.9,78.9
271,California,San Luis Obispo,79.2,May,2013,5.6,73.6
272,California,San Mateo,69.2,May,2013,3.3,65.9
273,California,Santa Barbara,74.5,May,2013,5.8,68.7
274,California,Santa Clara,74.8,May,2013,3.9,70.9
275,California,Santa Cruz,72.8,May,2013,4.5,68.3
276,California,Shasta,74.2,May,2013,3.0,71.2
277,California,Sierra,64.7,May,2013,2.4,62.3
278,California,Siskiyou,67.4,May,2013,3.7,63.7
279,California,Solano,81.4,May,2013,4.7,76.7
280,California,Sonoma,73.7,May,2013,4.4,69.3
281,California,Stanislaus,81.9,May,2013,3.5,78.4
282,California,Sutter,84.6,May,2013,3.7,80.9
283,California,Tehama,77.1,May,2013,3.1,74.0
284,California,Trinity,71.2,May,2013,3.8,67.4
285,California,Tulare,72.3,May,2013,2.5,69.8
286,California,Tuolumne,66.6,May,2013,2.2,64.4
287,California,Ventura,75.6,May,2013,6.9,68.7
288,California,Yolo,83.2,May,2013,3.6,79.6
289,California,Yuba,80.4,May,2013,3.5,76.9
290,California,Alameda,80.8,June,2013,3.3,77.5
291,California,Alpine,70.1,June,2013,4.0,66.1
292,California,Amador,85.7,June,2013,3.4,82.3
293,California,Butte,87.6,June,2013,2.9,84.7
294,California,Calaveras,86.3,June,2013,3.2,83.1
295,California,Colusa,90.5,June,2013,2.1,88.4
296,California,Contra Costa,83.5,June,2013,3.3,80.2
297,California,Del Norte,75.2,June,2013,4.7,70.5
298,California,El Dorado,80.3,June,2013,3.0,77.3
299,California,Fresno,84.9,June,2013,4.1,80.8
300,California,Glenn,88.7,June,2013,2.6,86.1
301,California,Humboldt,76.0,June,2013,4.1,71.9
302,California,Imperial,106.4,June,2013,4.8,101.6
303,California,Inyo,94.9,June,2013,6.1,88.8
304,California,Kern,92.0,June,2013,4.4,87.6
305,California,Kings,93.7,June,2013,2.8,90.9
306,California,Lake,82.9,June,2013,2.3,80.6
307,California,Lassen,77.8,June,2013,4.2,73.6
308,California,Los Angeles,85.8,June,2013,5.2,80.6
309,California,Madera,85.8,June,2013,3.8,82.0
310,California,Marin,70.4,June,2013,1.9,68.5
311,California,Mariposa,84.9,June,2013,4.4,80.5
312,California,Mendocino,77.8,June,2013,2.3,75.5
313,California,Merced,90.4,June,2013,2.9,87.5
314,California,Modoc,76.1,June,2013,3.8,72.3
315,California,Mono,76.3,June,2013,5.4,70.9
316,California,Monterey,84.1,June,2013,3.4,80.7
317,California,Napa,85.0,June,2013,2.2,82.8
318,California,Nevada,79.2,June,2013,3.5,75.7
319,California,Orange,78.6,June,2013,1.7,76.9
320,California,Placer,80.8,June,2013,3.4,77.4
321,California,Plumas,76.7,June,2013,4.0,72.7
322,California,Riverside,99.1,June,2013,5.4,93.7
323,California,Sacramento,90.2,June,2013,2.8,87.4
324,California,San Benito,85.5,June,2013,3.8,81.7
325,California,San Bernardino,99.5,June,2013,5.9,93.6
326,California,San Diego,88.0,June,2013,5.2,82.8
327,California,San Francisco,70.5,June,2013,2.4,68.1
328,California,San Joaquin,89.3,June,2013,2.7,86.6
329,California,San Luis Obispo,85.2,June,2013,4.0,81.2
330,California,San Mateo,73.0,June,2013,2.9,70.1
331,California,Santa Barbara,78.3,June,2013,3.5,74.8
332,California,Santa Clara,80.6,June,2013,2.9,77.7
333,California,Santa Cruz,76.9,June,2013,3.8,73.1
334,California,Shasta,84.1,June,2013,4.0,80.1
335,California,Sierra,75.4,June,2013,4.1,71.3
336,California,Siskiyou,76.7,June,2013,4.5,72.2
337,California,Solano,86.7,June,2013,2.7,84.0
338,California,Sonoma,77.3,June,2013,1.9,75.4
339,California,Stanislaus,89.4,June,2013,3.0,86.4
340,California,Sutter,92.1,June,2013,2.6,89.5
341,California,Tehama,86.8,June,2013,3.4,83.4
342,California,Trinity,81.2,June,2013,4.5,76.7
343,California,Tulare,83.2,June,2013,4.2,79.0
344,California,Tuolumne,77.6,June,2013,4.0,73.6
345,California,Ventura,81.6,June,2013,6.0,75.6
346,California,Yolo,89.9,June,2013,1.6,88.3
347,California,Yuba,88.8,June,2013,3.3,85.5
348,California,Alameda,83.9,July,2013,1.6,82.3
349,California,Alpine,77.0,July,2013,2.0,75.0
350,California,Amador,93.0,July,2013,2.6,90.4
351,California,Butte,94.6,July,2013,2.3,92.3
352,California,Calaveras,93.6,July,2013,2.4,91.2
353,California,Colusa,97.0,July,2013,1.6,95.4
354,California,Contra Costa,86.8,July,2013,1.8,85.1
355,California,Del Norte,86.1,July,2013,8.6,77.6
356,California,El Dorado,88.1,July,2013,2.3,85.8
357,California,Fresno,91.0,July,2013,2.8,88.2
358,California,Glenn,95.1,July,2013,1.4,93.7
359,California,Humboldt,84.4,July,2013,5.4,79.0
360,California,Imperial,106.5,July,2013,0.6,105.9
361,California,Inyo,97.6,July,2013,2.0,95.6
362,California,Kern,97.8,July,2013,2.7,95.1
363,California,Kings,100.5,July,2013,2.9,97.6
364,California,Lake,92.0,July,2013,2.7,89.3
365,California,Lassen,89.0,July,2013,5.2,83.8
366,California,Los Angeles,89.1,July,2013,1.6,87.5
367,California,Madera,92.0,July,2013,2.3,89.7
368,California,Marin,71.6,July,2013,0.7,70.9
369,California,Mariposa,91.5,July,2013,2.9,88.6
370,California,Mendocino,86.4,July,2013,3.2,83.2
371,California,Merced,95.8,July,2013,2.0,93.8
372,California,Modoc,88.9,July,2013,6.1,82.8
373,California,Mono,81.7,July,2013,2.8,78.9
374,California,Monterey,86.9,July,2013,1.1,85.8
375,California,Napa,89.4,July,2013,0.7,88.7
376,California,Nevada,87.6,July,2013,3.4,84.2
377,California,Orange,82.0,July,2013,-0.2,82.2
378,California,Placer,88.4,July,2013,2.7,85.7
379,California,Plumas,86.6,July,2013,4.7,81.9
380,California,Riverside,100.2,July,2013,0.9,99.3
381,California,Sacramento,95.0,July,2013,1.7,93.3
382,California,San Benito,90.3,July,2013,2.3,88.0
383,California,San Bernardino,101.2,July,2013,1.8,99.4
384,California,San Diego,90.6,July,2013,1.4,89.2
385,California,San Francisco,69.4,July,2013,0.1,69.3
386,California,San Joaquin,94.2,July,2013,1.7,92.5
387,California,San Luis Obispo,90.1,July,2013,2.8,87.3
388,California,San Mateo,74.0,July,2013,1.0,73.0
389,California,Santa Barbara,83.0,July,2013,2.5,80.5
390,California,Santa Clara,84.3,July,2013,1.4,82.9
391,California,Santa Cruz,77.2,July,2013,1.0,76.2
392,California,Shasta,94.0,July,2013,4.9,89.1
393,California,Sierra,84.0,July,2013,3.8,80.2
394,California,Siskiyou,88.8,July,2013,7.3,81.5
395,California,Solano,90.8,July,2013,2.0,88.8
396,California,Sonoma,78.9,July,2013,-0.8,79.7
397,California,Stanislaus,94.8,July,2013,2.0,92.8
398,California,Sutter,97.5,July,2013,1.6,95.9
399,California,Tehama,94.8,July,2013,3.0,91.8
400,California,Trinity,91.8,July,2013,5.9,85.9
401,California,Tulare,89.4,July,2013,2.6,86.8
402,California,Tuolumne,84.4,July,2013,2.4,82.0
403,California,Ventura,85.4,July,2013,2.7,82.7
404,California,Yolo,95.6,July,2013,0.9,94.7
405,California,Yuba,95.9,July,2013,3.1,92.8
406,California,Alameda,79.6,September,2013,-0.4,80.0
407,California,Alpine,66.1,September,2013,-1.2,67.3
408,California,Amador,81.4,September,2013,-1.9,83.3
409,California,Butte,83.0,September,2013,-1.8,84.8
410,California,Calaveras,82.8,September,2013,-1.4,84.2
411,California,Colusa,85.9,September,2013,-2.0,87.9
412,California,Contra Costa,81.4,September,2013,-0.8,82.2
413,California,Del Norte,70.2,September,2013,-3.3,73.5
414,California,El Dorado,76.4,September,2013,-2.5,78.9
415,California,Fresno,80.6,September,2013,-0.1,80.7
416,California,Glenn,84.3,September,2013,-1.8,86.1
417,California,Humboldt,76.2,September,2013,0.9,75.3
418,California,Imperial,100.4,September,2013,0.8,99.6
419,California,Inyo,87.1,September,2013,0.9,86.2
420,California,Kern,87.5,September,2013,0.6,86.9
421,California,Kings,89.4,September,2013,-0.1,89.5
422,California,Lake,80.2,September,2013,-2.8,83.0
423,California,Lassen,72.7,September,2013,-1.7,74.4
424,California,Los Angeles,86.5,September,2013,3.4,83.1
425,California,Madera,81.4,September,2013,-0.5,81.9
426,California,Marin,71.4,September,2013,-0.4,71.8
427,California,Mariposa,80.6,September,2013,-0.5,81.1
428,California,Mendocino,77.0,September,2013,-2.5,79.5
429,California,Merced,86.4,September,2013,-0.2,86.6
430,California,Modoc,71.4,September,2013,-2.3,73.7
431,California,Mono,70.4,September,2013,0.1,70.3
432,California,Monterey,83.5,September,2013,0.9,82.6
433,California,Napa,83.5,September,2013,-0.8,84.3
434,California,Nevada,75.0,September,2013,-2.4,77.4
435,California,Orange,84.3,September,2013,2.6,81.7
436,California,Placer,76.5,September,2013,-2.3,78.8
437,California,Plumas,72.3,September,2013,-1.9,74.2
438,California,Riverside,93.9,September,2013,0.9,93.0
439,California,Sacramento,86.1,September,2013,-1.3,87.4
440,California,San Benito,83.5,September,2013,0.5,83.0
441,California,San Bernardino,91.5,September,2013,0.5,91.0
442,California,San Diego,87.8,September,2013,2.3,85.5
443,California,San Francisco,72.3,September,2013,1.3,71.0
444,California,San Joaquin,85.5,September,2013,-0.8,86.3
445,California,San Luis Obispo,85.1,September,2013,2.2,82.9
446,California,San Mateo,74.8,September,2013,1.2,73.6
447,California,Santa Barbara,81.7,September,2013,3.5,78.2
448,California,Santa Clara,79.8,September,2013,-0.3,80.1
449,California,Santa Cruz,78.6,September,2013,2.3,76.3
450,California,Shasta,80.2,September,2013,-1.0,81.2
451,California,Sierra,70.8,September,2013,-2.3,73.1
452,California,Siskiyou,72.4,September,2013,-1.5,73.9
453,California,Solano,84.9,September,2013,0.1,84.8
454,California,Sonoma,77.4,September,2013,-1.1,78.5
455,California,Stanislaus,85.3,September,2013,-0.6,85.9
456,California,Sutter,86.9,September,2013,-1.8,88.7
457,California,Tehama,82.1,September,2013,-1.9,84.0
458,California,Trinity,77.6,September,2013,-1.2,78.8
459,California,Tulare,79.4,September,2013,0.5,78.9
460,California,Tuolumne,73.7,September,2013,-1.4,75.1
461,California,Ventura,83.6,September,2013,4.3,79.3
462,California,Yolo,86.5,September,2013,-1.6,88.1
463,California,Yuba,83.6,September,2013,-2.2,85.8
464,California,Alameda,73.5,October,2013,0.3,73.2
465,California,Alpine,56.2,October,2013,-1.1,57.3
466,California,Amador,73.4,October,2013,0.2,73.2
467,California,Butte,74.9,October,2013,0.5,74.4
468,California,Calaveras,73.7,October,2013,-0.3,74.0
469,California,Colusa,78.1,October,2013,0.9,77.2
470,California,Contra Costa,75.3,October,2013,0.7,74.6
471,California,Del Norte,64.3,October,2013,1.5,62.8
472,California,El Dorado,68.0,October,2013,-0.6,68.6
473,California,Fresno,70.0,October,2013,-0.6,70.6
474,California,Glenn,76.0,October,2013,0.8,75.2
475,California,Humboldt,66.0,October,2013,0.7,65.3
476,California,Imperial,87.4,October,2013,-1.0,88.4
477,California,Inyo,72.7,October,2013,-1.8,74.5
478,California,Kern,75.8,October,2013,-0.5,76.3
479,California,Kings,79.1,October,2013,-0.1,79.2
480,California,Lake,73.9,October,2013,1.7,72.2
481,California,Lassen,61.6,October,2013,-0.7,62.3
482,California,Los Angeles,75.3,October,2013,0.6,74.7
483,California,Madera,70.7,October,2013,-1.0,71.7
484,California,Marin,70.2,October,2013,2.0,68.2
485,California,Mariposa,69.2,October,2013,-1.8,71.0
486,California,Mendocino,71.1,October,2013,0.9,70.2
487,California,Merced,77.8,October,2013,0.7,77.1
488,California,Modoc,61.0,October,2013,-0.8,61.8
489,California,Mono,58.3,October,2013,-1.8,60.1
490,California,Monterey,75.2,October,2013,-0.5,75.7
491,California,Napa,76.5,October,2013,1.2,75.3
492,California,Nevada,66.7,October,2013,-0.7,67.4
493,California,Orange,76.3,October,2013,-0.3,76.6
494,California,Placer,68.1,October,2013,-0.7,68.8
495,California,Plumas,62.0,October,2013,-1.0,63.0
496,California,Riverside,80.6,October,2013,-1.8,82.4
497,California,Sacramento,78.8,October,2013,0.9,77.9
498,California,San Benito,74.2,October,2013,-0.3,74.5
499,California,San Bernardino,77.7,October,2013,-1.7,79.4
500,California,San Diego,77.1,October,2013,-0.2,77.3
501,California,San Francisco,69.5,October,2013,1.2,68.3
502,California,San Joaquin,78.2,October,2013,1.1,77.1
503,California,San Luis Obispo,76.2,October,2013,1.1,75.1
504,California,San Mateo,70.4,October,2013,0.7,69.7
505,California,Santa Barbara,73.0,October,2013,0.8,72.2
506,California,Santa Clara,73.4,October,2013,0.4,73.0
507,California,Santa Cruz,73.0,October,2013,1.2,71.8
508,California,Shasta,70.4,October,2013,0.7,69.7
509,California,Sierra,61.3,October,2013,-1.2,62.5
510,California,Siskiyou,62.4,October,2013,0.6,61.8
511,California,Solano,77.4,October,2013,0.9,76.5
512,California,Sonoma,73.8,October,2013,1.7,72.1
513,California,Stanislaus,77.5,October,2013,0.9,76.6
514,California,Sutter,79.3,October,2013,0.8,78.5
515,California,Tehama,73.9,October,2013,1.1,72.8
516,California,Trinity,67.1,October,2013,1.0,66.1
517,California,Tulare,68.0,October,2013,-0.7,68.7
518,California,Tuolumne,63.9,October,2013,-1.3,65.2
519,California,Ventura,73.2,October,2013,1.4,71.8
520,California,Yolo,78.9,October,2013,0.8,78.1
521,California,Yuba,75.9,October,2013,0.2,75.7
522,California,Alameda,65.2,November,2013,2.3,62.9
523,California,Alpine,49.1,November,2013,2.0,47.1
